id,kind,file,line
app.services.claude_client.generate_completion,function,app/services/claude_client.py,222
app.services.claude_client.generate_completion_stream,function,app/services/claude_client.py,536
app.services.claude_client.generate_structured_output,function,app/services/claude_client.py,365
app.services.claude_client.generate_structured_output_stream,function,app/services/claude_client.py,548
app.services.claude_client.generate_text_with_cache,function,app/services/claude_client.py,292
app.services.claude_client.generate_with_cache,function,app/services/claude_client.py,418
app.services.claude_client.generate_with_cache_stream,function,app/services/claude_client.py,569
app.services.claude_client.generate_with_compression,function,app/services/claude_client.py,609
app.services.claude_client.get_dynamic_max_tokens,function,app/services/claude_client.py,787
app.services.claude_client.get_dynamic_model,function,app/services/claude_client.py,778
app.services.claude_client.get_last_token_count,function,app/services/claude_client.py,594
app.services.claude_client.get_last_token_usage,function,app/services/claude_client.py,598
app.services.claude_client.send_message,function,app/services/claude_client.py,726
app.services.claude_md_generator,module,app/services/claude_md_generator.py,0
app.services.claude_md_generator.ClaudeMdError,class,app/services/claude_md_generator.py,20
app.services.claude_md_generator.ClaudeMdGenerator,class,app/services/claude_md_generator.py,30
app.services.claude_md_generator.TemplateError,class,app/services/claude_md_generator.py,25
app.services.claude_md_generator.__init__,function,app/services/claude_md_generator.py,36
app.services.claude_md_generator.generate_claude_md,function,app/services/claude_md_generator.py,49
app.services.claude_md_generator.validate_content,function,app/services/claude_md_generator.py,122
app.services.claude_types,module,app/services/claude_types.py,0
app.services.claude_types.ClaudeAPIError,class,app/services/claude_types.py,106
app.services.claude_types.ClaudeRateLimitError,class,app/services/claude_types.py,112
app.services.claude_types.ClaudeValidationError,class,app/services/claude_types.py,120
app.services.claude_types.LLMResult,class,app/services/claude_types.py,40
app.services.claude_types.LLMStructuredResult,class,app/services/claude_types.py,63
app.services.claude_types.LLMUsage,class,app/services/claude_types.py,32
app.services.claude_types.TruncatedResponseError,class,app/services/claude_types.py,126
app.services.claude_types.__init__,function,app/services/claude_types.py,129
app.services.claude_types.__new__,function,app/services/claude_types.py,56
app.services.claude_types.async_wrapper,function,app/services/claude_types.py,150
app.services.claude_types.retry_with_backoff,function,app/services/claude_types.py,139
app.services.config_client,module,app/services/config_client.py,0
app.services.config_client.CacheEntry,class,app/services/config_client.py,56
app.services.config_client.ConfigClient,class,app/services/config_client.py,183
app.services.config_client.ConfigInvalidationSubscriber,class,app/services/config_client.py,114
app.services.config_client.LocalCache,class,app/services/config_client.py,68
app.services.config_client.__init__,function,app/services/config_client.py,195
app.services.config_client._fetch_from_api,function,app/services/config_client.py,215
app.services.config_client._get_from_redis,function,app/services/config_client.py,257
app.services.config_client._get_http_client,function,app/services/config_client.py,201
app.services.config_client._get_invalidation_channel,function,app/services/config_client.py,42
app.services.config_client._listen,function,app/services/config_client.py,145
app.services.config_client._set_in_redis,function,app/services/config_client.py,271
app.services.config_client.cleanup_expired,function,app/services/config_client.py,101
app.services.config_client.clear,function,app/services/config_client.py,96
app.services.config_client.close,function,app/services/config_client.py,358
app.services.config_client.close_config_client,function,app/services/config_client.py,384
app.services.config_client.delete,function,app/services/config_client.py,91
app.services.config_client.get,function,app/services/config_client.py,281
app.services.config_client.get_config,function,app/services/config_client.py,392
app.services.config_client.get_config_client,function,app/services/config_client.py,373
app.services.config_client.get_many,function,app/services/config_client.py,317
app.services.config_client.invalidate,function,app/services/config_client.py,332
app.services.config_client.invalidate_all,function,app/services/config_client.py,348
app.services.config_client.invalidate_config,function,app/services/config_client.py,411
app.services.config_client.is_expired,function,app/services/config_client.py,64
app.services.config_client.set,function,app/services/config_client.py,86
app.services.config_client.start,function,app/services/config_client.py,128
app.services.config_client.start_config_invalidation_subscriber,function,app/services/config_client.py,422
app.services.config_client.start_invalidation_subscriber,function,app/services/config_client.py,353
app.services.config_client.stop,function,app/services/config_client.py,164
app.services.context7_client,module,app/services/context7_client.py,0
app.services.context7_client.Context7Client,class,app/services/context7_client.py,69
app.services.context7_client.NpmFallbackDocs,class,app/services/context7_client.py,35
app.services.context7_client.ResolvedLibrary,class,app/services/context7_client.py,50
app.services.context7_client._CircuitState,class,app/services/context7_client.py,61
app.services.context7_client.__init__,function,app/services/context7_client.py,76
app.services.context7_client._check_circuit,function,app/services/context7_client.py,101
app.services.context7_client._emit_sentry_event,function,app/services/context7_client.py,151
app.services.context7_client._is_circuit_open,function,app/services/context7_client.py,165
app.services.context7_client._on_failure,function,app/services/context7_client.py,128
app.services.context7_client._on_success,function,app/services/context7_client.py,117
app.services.context7_client.query_docs,function,app/services/context7_client.py,311
app.services.context7_client.resolve_and_query,function,app/services/context7_client.py,425
app.services.context7_client.resolve_library,function,app/services/context7_client.py,172
app.services.context_manager,module,app/services/context_manager.py,0
app.services.context_manager.ContextManager,class,app/services/context_manager.py,49
app.services.context_manager.__init__,function,app/services/context_manager.py,60
app.services.context_manager._build_default_context,function,app/services/context_manager.py,436
app.services.context_manager._cache_context,function,app/services/context_manager.py,146
app.services.context_manager._ensure_pool,function,app/services/context_manager.py,80
app.services.context_manager._extract_recent_topics,function,app/services/context_manager.py,409
app.services.context_manager._fetch_context_from_db,function,app/services/context_manager.py,163
app.services.context_manager._fetch_recent_interactions,function,app/services/context_manager.py,248
app.services.context_manager._get_cached_context,function,app/services/context_manager.py,128
app.services.context_manager._identify_struggle_concepts,function,app/services/context_manager.py,298
app.services.context_manager.create_or_get_context,function,app/services/context_manager.py,479
app.services.context_manager.delete_interactions,function,app/services/context_manager.py,1131
app.services.context_manager.get_clarification_counts,function,app/services/context_manager.py,356
app.services.context_manager.get_context,function,app/services/context_manager.py,94
app.services.context_manager.get_old_interactions_for_summarization,function,app/services/context_manager.py,996
app.services.context_manager.get_preferences,function,app/services/context_manager.py,940
app.services.context_manager.invalidate_cache,function,app/services/context_manager.py,464
app.services.context_manager.is_struggle_concept,function,app/services/context_manager.py,386
app.services.context_manager.reset_context,function,app/services/context_manager.py,1178
app.services.context_manager.save_interaction,function,app/services/context_manager.py,667
app.services.context_manager.set_pool,function,app/services/context_manager.py,71
app.services.context_manager.update_context,function,app/services/context_manager.py,569
app.services.context_manager.update_context_summary,function,app/services/context_manager.py,1063
app.services.context_manager.update_interaction_feedback,function,app/services/context_manager.py,790
app.services.context_manager.update_preference,function,app/services/context_manager.py,858
app.services.context_prioritizer,module,app/services/context_prioritizer.py,0
app.services.context_prioritizer.BoundedContext,class,app/services/context_prioritizer.py,61
app.services.context_prioritizer.ContextPrioritizer,class,app/services/context_prioritizer.py,72
app.services.context_prioritizer.LessonSummary,class,app/services/context_prioritizer.py,31
app.services.context_prioritizer.__init__,function,app/services/context_prioritizer.py,80
app.services.context_prioritizer._extract_key_concepts,function,app/services/context_prioritizer.py,253
app.services.context_prioritizer._truncate_to_limit,function,app/services/context_prioritizer.py,167
app.services.context_prioritizer.create_lesson_summary,function,app/services/context_prioritizer.py,217
app.services.context_prioritizer.get_bounded_context,function,app/services/context_prioritizer.py,89
app.services.context_prioritizer.get_context_prioritizer,function,app/services/context_prioritizer.py,285
app.services.context_prioritizer.to_brief,function,app/services/context_prioritizer.py,40
app.services.context_prioritizer.to_detailed,function,app/services/context_prioritizer.py,44
app.services.course_metadata_extractor,module,app/services/course_metadata_extractor.py,0
app.services.course_metadata_extractor.CourseMetadataExtractorService,class,app/services/course_metadata_extractor.py,61
app.services.course_metadata_extractor.CourseMetadataResult,class,app/services/course_metadata_extractor.py,53
app.services.course_metadata_extractor.__init__,function,app/services/course_metadata_extractor.py,69
app.services.course_metadata_extractor._build_user_message,function,app/services/course_metadata_extractor.py,196
app.services.course_metadata_extractor._normalize_category,function,app/services/course_metadata_extractor.py,242
app.services.course_metadata_extractor._normalize_tags,function,app/services/course_metadata_extractor.py,219
app.services.course_metadata_extractor._normalize_target_roles,function,app/services/course_metadata_extractor.py,233
app.services.course_metadata_extractor.extract_metadata,function,app/services/course_metadata_extractor.py,78
app.services.database,module,app/services/database.py,0
app.services.database.DatabaseService,class,app/services/database.py,58
app.services.database.__init__,function,app/services/database.py,69
app.services.database._generate_slug,function,app/services/database.py,478
app.services.database.add_spark_message,function,app/services/database.py,450
app.services.database.clear_module_lessons,function,app/services/database.py,355
app.services.database.connect,function,app/services/database.py,88
app.services.database.create_generation_state,function,app/services/database.py,381
app.services.database.create_lesson_placeholders,function,app/services/database.py,347
app.services.database.create_module_structure,function,app/services/database.py,280
app.services.database.disconnect,function,app/services/database.py,116
app.services.database.execute,function,app/services/database.py,130
app.services.database.get_completed_lessons,function,app/services/database.py,313
app.services.database.get_course,function,app/services/database.py,160
app.services.database.get_course_bible,function,app/services/database.py,223
app.services.database.get_course_by_id,function,app/services/database.py,164
app.services.database.get_course_modules,function,app/services/database.py,272
